1	69
1	3200
1	3426
1	3452
1	3754
1	3971
1	4099
1	4120
1	4638
1	9945
2	97
2	110
2	191
2	263
2	422
2	508
2	616
2	691
2	1064
2	9222
3	1532
3	1727
3	4487
3	5441
3	5812
3	6687
3	6941
3	7508
3	7582
3	8077
4	1410
4	2237
4	2522
4	3464
4	3590
4	4376
4	4381
4	4893
4	4990
4	7581
5	4743
5	9513
5	9708
5	9863
5	9865
5	9877
5	9895
5	9920
5	9995
5	9999
6	310
6	442
6	504
6	707
6	748
6	797
6	980
6	1023
6	1703
6	9297
7	211
7	497
7	553
7	866
7	1207
7	1231
7	1648
7	2323
7	5424
7	5969
8	1624
8	1741
8	2761
8	2977
8	5048
8	5461
8	5530
8	5734
8	5925
8	6273
9	125
9	1304
9	1548
9	1766
9	1906
9	2056
9	2117
9	2324
9	3412
9	5882
10	437
10	4519
10	5930
10	6235
10	6272
10	6534
10	6948
10	7129
10	7532
10	9870
11	317
11	372
11	1490
11	1621
11	1902
11	2817
11	3646
11	3954
11	4168
11	6222
12	496
12	791
12	1771
12	2051
12	2855
12	3264
12	3984
12	4100
12	4402
12	9223
13	55
13	297
13	345
13	457
13	488
13	565
13	790
13	1005
13	1383
13	8770
14	543
14	1539
14	1848
14	1937
14	2157
14	2751
14	3569
14	3704
14	3916
14	8452
15	42
15	1365
15	1504
15	2643
15	2808
15	2876
15	2921
15	3284
15	3298
15	4844
16	225
16	241
16	468
16	512
16	566
16	610
16	2075
16	2529
16	2785
16	6153
17	3246
17	5046
17	5182
17	5838
17	6912
17	7274
17	7860
17	8051
17	8115
17	8136
18	111
18	145
18	189
18	575
18	579
18	678
18	816
18	890
18	913
18	9197
19	5201
19	6624
19	6779
19	8172
19	8322
19	8631
19	8639
19	8843
19	8899
19	9022
20	822
20	989
20	2193
20	3077
20	4172
20	5310
20	5380
20	5924
20	6651
20	6781
21	2156
21	8779
21	8902
21	9139
21	9389
21	9455
21	9490
21	9515
21	9535
21	9565
22	1623
22	1863
22	3680
22	3969
22	4305
22	4564
22	5012
22	5028
22	5103
22	5158
23	5405
23	6405
23	7300
23	7815
23	7920
23	8010
23	8657
23	8704
23	9116
23	9204
24	186
24	2871
24	3464
24	3590
24	4376
24	4381
24	4395
24	4628
24	4893
24	4990
25	203
25	391
25	606
25	970
25	1012
25	1036
25	1093
25	1515
25	1527
25	1683
26	1334
26	2770
26	6242
26	6777
26	7294
26	7364
26	7494
26	8182
26	8246
26	8547
27	31
27	243
27	1143
27	1626
27	1882
27	1962
27	2145
27	2739
27	2777
27	4868
28	2459
28	3037
28	4079
