1	56
2	384
3	293
4	396
5	120
6	152
7	185
8	267
9	128
10	177
11	179
12	368
13	265
14	344
15	402
16	347
17	223
18	312
19	397
20	181
21	82
22	123
23	98
24	396
25	281
26	27
27	400
28	117
29	241
30	177
31	400
32	297
33	136
34	234
35	100
36	320
37	207
38	182
39	249
40	401
41	154
42	402
43	392
44	401
45	119
46	261
47	218
48	23
49	73
50	254
51	72
52	76
53	2
54	347
55	265
56	211
57	70
58	355
59	123
60	117
61	314
62	7
63	381
64	7
65	12
66	323
67	194
68	403
69	56
70	173
71	309
72	345
73	252
74	278
75	334
76	299
77	134
78	146
79	199
80	66
81	117
82	243
83	184
84	270
85	65
86	11
87	222
88	380
89	132
90	234
91	293
92	34
93	154
94	118
95	220
96	338
97	384
98	158
99	377
100	349
101	199
102	38
103	148
104	318
105	149
106	147
107	181
108	150
109	178
110	384
111	312
112	158
113	104
114	209
115	392
116	394
117	106
118	141
119	121
120	100
121	145
122	66
123	299
124	98
125	128
126	365
127	276
128	97
129	67
130	208
131	97
132	170
133	165
134	19
135	20
136	84
137	205
138	272
139	318
140	105
141	70
142	127
143	354
144	52
145	312
146	301
147	197
148	342
149	260
150	91
151	91
152	117
153	272
154	149
155	387
156	38
157	353
158	167
159	321
160	46
161	106
162	121
163	75
164	87
165	129
166	136
167	169
168	74
169	367
170	401
171	341
172	290
173	280
174	49
175	403
176	337
177	354
178	166
179	316
180	359
181	299
182	218
183	378
184	245
185	303
186	352
187	67
188	52
189	312
190	402
191	384
192	345
193	278
194	86
195	128
196	100
197	57
198	401
199	143
200	60
201	91
202	154
203	281
204	326
205	234
206	195
207	165
208	367
209	79
210	341
211	185
212	77
213	336
214	216
215	336
216	67
217	394
218	78
219	361
220	306
221	66
222	256
223	292
224	146
225	347
226	96
227	182
228	33
229	135
230	105
231	35
232	287
233	262
234	16
235	50
236	196
237	227
238	187
239	145
240	354
241	347
242	67
243	400
244	222
245	266
246	97
247	328
248	395
249	397
250	246
251	124
